2017-02-01T05:00:00.000000Z|avail|UNAVAILABLE
2017-02-01T18:47:02.3906250Z|Feed_Rate|2.61666666666667
2017-02-01T18:47:02.6875000Z|Program_Runtime_Seconds|91
2017-02-01T18:47:03.1562500Z|Feed_Rate|2.8
2017-02-01T18:47:03.1718750Z|Feed_Override|6.000000
2017-02-01T18:47:03.3281250Z|Feed_Rate|4.6
2017-02-01T18:47:03.3437500Z|Feed_Override|7.000000
2017-02-01T18:47:03.5000000Z|Feed_Rate|5.55
2017-02-01T18:47:03.5000000Z|Feed_Override|9.000000
2017-02-01T18:47:03.6875000Z|Block_Number|225
2017-02-01T18:47:03.6875000Z|Feed_Rate|5.66666666666667
2017-02-01T18:47:03.8281250Z|Feed_Rate|5.9
2017-02-01T18:47:03.8437500Z|Program_Runtime_Seconds|92
2017-02-01T18:47:04.7343750Z|Program_Runtime_Seconds|93
2017-02-01T18:47:05.4843750Z|Feed_Rate|5.91666666666667
2017-02-01T18:47:05.8281250Z|Feed_Rate|5.9
2017-02-01T18:47:05.8437500Z|Program_Runtime_Seconds|94
2017-02-01T18:47:06.7343750Z|Program_Runtime_Seconds|95
2017-02-01T18:47:07.7343750Z|Program_Runtime_Seconds|96
2017-02-01T18:47:08.2031250Z|Feed_Rate|6.13333333333333
2017-02-01T18:47:08.2187500Z|Feed_Override|11.000000
2017-02-01T18:47:08.3437500Z|Feed_Rate|7.38333333333333
2017-02-01T18:47:08.3750000Z|Feed_Override|12.000000
2017-02-01T18:47:08.5156250Z|Feed_Rate|7.86666666666667
2017-02-01T18:47:08.8125000Z|Program_Runtime_Seconds|97
2017-02-01T18:47:09.2812500Z|Feed_Override|13.000000
2017-02-01T18:47:09.4218750Z|Feed_Rate|8.53333333333333
2017-02-01T18:47:09.4531250Z|Feed_Override|14.000000
2017-02-01T18:47:09.5937500Z|Feed_Rate|9.16666666666667
2017-02-01T18:47:09.6093750Z|Feed_Override|13.000000
2017-02-01T18:47:09.7500000Z|Feed_Rate|8.85
2017-02-01T18:47:09.7656250Z|Program_Runtime_Seconds|98
2017-02-01T18:47:09.8906250Z|Feed_Rate|8.53333333333333
2017-02-01T18:47:10.6406250Z|Feed_Rate|8.91666666666667
2017-02-01T18:47:10.6718750Z|Feed_Override|15.000000
2017-02-01T18:47:10.8593750Z|Feed_Rate|10.5
2017-02-01T18:47:10.9531250Z|Feed_Override|16.000000
2017-02-01T18:47:10.9531250Z|Program_Runtime_Seconds|99
2017-02-01T18:47:11.7187500Z|Program_Runtime_Seconds|100
2017-02-01T18:47:12.1875000Z|Feed_Rate|10.5666666666667
2017-02-01T18:47:12.1875000Z|Feed_Override|19.000000
2017-02-01T18:47:12.3281250Z|Feed_Rate|12.4666666666667
2017-02-01T18:47:12.3593750Z|Feed_Override|20.000000
2017-02-01T18:47:12.4843750Z|Feed_Rate|13.1166666666667
2017-02-01T18:47:12.7968750Z|Program_Runtime_Seconds|101
2017-02-01T18:47:13.7187500Z|Program_Runtime_Seconds|102
2017-02-01T18:47:14.8125000Z|Program_Runtime_Seconds|103
2017-02-01T18:47:15.7031250Z|Program_Runtime_Seconds|104
2017-02-01T18:47:16.7812500Z|Program_Runtime_Seconds|105
2017-02-01T18:47:17.8437500Z|Program_Runtime_Seconds|106
2017-02-01T18:47:18.7968750Z|Block_Number|226
2017-02-01T18:47:18.8281250Z|Program_Runtime_Seconds|107
2017-02-01T18:47:19.2968750Z|Block_Number|227
2017-02-01T18:47:19.4531250Z|Block_Number|228
2017-02-01T18:47:19.7812500Z|Program_Runtime_Seconds|108
2017-02-01T18:47:20.1093750Z|Block_Number|229
2017-02-01T18:47:20.7187500Z|Program_Runtime_Seconds|109
2017-02-01T18:47:21.7968750Z|Program_Runtime_Seconds|110
2017-02-01T18:47:22.7343750Z|Program_Runtime_Seconds|111
2017-02-01T18:47:23.8125000Z|Program_Runtime_Seconds|112
2017-02-01T18:47:24.7343750Z|Program_Runtime_Seconds|113
2017-02-01T18:47:25.6406250Z|Feed_Rate|12.4666666666667
2017-02-01T18:47:25.6562500Z|Feed_Override|18.000000
2017-02-01T18:47:25.7812500Z|Feed_Rate|11.8166666666667
2017-02-01T18:47:25.7968750Z|Program_Runtime_Seconds|114
2017-02-01T18:47:26.7187500Z|Program_Runtime_Seconds|115
2017-02-01T18:47:27.6562500Z|Block_Number|230
2017-02-01T18:47:27.8125000Z|Program_Runtime_Seconds|116
2017-02-01T18:47:28.4531250Z|Block_Number|231
2017-02-01T18:47:28.6250000Z|Block_Number|232
2017-02-01T18:47:28.7812500Z|Program_Runtime_Seconds|117
2017-02-01T18:47:28.9375000Z|Feed_Rate|11.15
2017-02-01T18:47:28.9531250Z|Feed_Override|16.000000
2017-02-01T18:47:29.1093750Z|Feed_Rate|10.5
2017-02-01T18:47:29.2812500Z|Block_Number|233
2017-02-01T18:47:29.7187500Z|Program_Runtime_Seconds|118
2017-02-01T18:47:30.7968750Z|Program_Runtime_Seconds|119
2017-02-01T18:47:31.5625000Z|Program_Runtime_Seconds|60
2017-02-01T18:47:31.5781250Z|Program_Runtime_Seconds|120
2017-02-01T18:47:32.8593750Z|Program_Runtime_Seconds|121
2017-02-01T18:47:33.7343750Z|Program_Runtime_Seconds|122
2017-02-01T18:47:34.6718750Z|Program_Runtime_Seconds|123
2017-02-01T18:47:35.8906250Z|Program_Runtime_Seconds|124
2017-02-01T18:47:36.3593750Z|Feed_Rate|9.88333333333333
2017-02-01T18:47:36.3750000Z|Feed_Override|15.000000
2017-02-01T18:47:36.4843750Z|Feed_Rate|9.85
2017-02-01T18:47:36.6406250Z|Program_Runtime_Seconds|125
2017-02-01T18:47:37.8593750Z|Program_Runtime_Seconds|126
2017-02-01T18:47:38.7968750Z|Program_Runtime_Seconds|127
2017-02-01T18:47:39.7031250Z|Program_Runtime_Seconds|128
2017-02-01T18:47:40.7812500Z|Program_Runtime_Seconds|129
2017-02-01T18:47:41.7187500Z|Program_Runtime_Seconds|130
2017-02-01T18:47:42.6093750Z|Feed_Override|13.000000
2017-02-01T18:47:42.7500000Z|Feed_Rate|8.53333333333333
2017-02-01T18:47:42.7812500Z|Program_Runtime_Seconds|131
2017-02-01T18:47:43.4062500Z|Block_Number|234
2017-02-01T18:47:43.4218750Z|Feed_Override|12.000000
2017-02-01T18:47:43.5781250Z|Feed_Rate|6.6
2017-02-01T18:47:43.5937500Z|Feed_Override|9.000000
2017-02-01T18:47:43.7343750Z|Feed_Rate|5.93333333333333
2017-02-01T18:47:43.7343750Z|Program_Runtime_Seconds|132
2017-02-01T18:47:43.8906250Z|Feed_Rate|5.6
2017-02-01T18:47:43.9062500Z|Feed_Override|8.000000
2017-02-01T18:47:44.0468750Z|Feed_Rate|5.26666666666667
2017-02-01T18:47:44.2031250Z|Feed_Rate|5.25
2017-02-01T18:47:44.6718750Z|Program_Runtime_Seconds|133
2017-02-01T18:47:45.7812500Z|Program_Runtime_Seconds|134
2017-02-01T18:47:46.7343750Z|Program_Runtime_Seconds|135
2017-02-01T18:47:46.9062500Z|Block_Number|235
2017-02-01T18:47:46.9218750Z|Feed_Rate|5.58333333333333
2017-02-01T18:47:46.9375000Z|Feed_Override|9.000000
2017-02-01T18:47:47.0625000Z|Feed_Rate|5.9
2017-02-01T18:47:47.2187500Z|Feed_Rate|6.21666666666667
2017-02-01T18:47:47.2343750Z|Feed_Override|11.000000
2017-02-01T18:47:47.3750000Z|Feed_Rate|6.55
2017-02-01T18:47:47.5312500Z|Feed_Rate|7.21666666666667
2017-02-01T18:47:47.6718750Z|Program_Runtime_Seconds|136
2017-02-01T18:47:48.6093750Z|Feed_Rate|7.2
2017-02-01T18:47:48.7968750Z|Block_Number|236
2017-02-01T18:47:48.8125000Z|Feed_Rate|3.66666666666667
2017-02-01T18:47:48.8281250Z|Program_Runtime_Seconds|137
2017-02-01T18:47:48.9531250Z|Feed_Rate|45.0833333333333
2017-02-01T18:47:49.1093750Z|Feed_Rate|90
2017-02-01T18:47:49.2656250Z|Feed_Override|9.000000
2017-02-01T18:47:49.4062500Z|Feed_Override|2.000000
2017-02-01T18:47:49.5781250Z|Feed_Override|0.000000
2017-02-01T18:47:49.7343750Z|Feed_Rate|70.75
2017-02-01T18:47:49.7500000Z|Program_Runtime_Seconds|138
2017-02-01T18:47:49.8906250Z|Block_Number|237
2017-02-01T18:47:49.9062500Z|Feed_Rate|62.9666666666667
2017-02-01T18:47:50.0781250Z|Feed_Rate|97.6333333333333
2017-02-01T18:47:50.5468750Z|Feed_Rate|92.6666666666667
2017-02-01T18:47:50.7500000Z|Block_Number|238
2017-02-01T18:47:50.7656250Z|Feed_Rate|42.2
2017-02-01T18:47:50.7656250Z|Rapid_Override|0.000000
2017-02-01T18:47:50.9062500Z|Feed_Rate|28.1333333333333
2017-02-01T18:47:50.9218750Z|Program_Runtime_Seconds|139
2017-02-01T18:47:51.0468750Z|Feed_Rate|0
2017-02-01T18:47:51.7031250Z|Program_Runtime_Seconds|140
2017-02-01T18:47:52.1093750Z|Program_Status|FEED_HOLD
2017-02-01T18:47:52.2812500Z|Program_Status|PROGRAM_STOPPED
2017-02-01T18:47:52.3125000Z|Spindle_Speed|11360.378298
2017-02-01T18:47:52.4062500Z|Spindle_Speed|11039.323046
2017-02-01T18:47:52.5312500Z|Spindle_Speed|10399.701344
2017-02-01T18:47:52.6406250Z|Spindle_Speed|9755.102041
2017-02-01T18:47:52.7656250Z|Spindle_Speed|8473.369836
2017-02-01T18:47:52.9062500Z|Spindle_Speed|7831.259333
2017-02-01T18:47:53.0156250Z|Spindle_Speed|7189.148830
2017-02-01T18:47:53.1562500Z|Spindle_Speed|5907.416625
2017-02-01T18:47:53.2812500Z|Spindle_Speed|5262.817322
2017-02-01T18:47:53.3906250Z|Spindle_Speed|4620.706819
2017-02-01T18:47:53.5312500Z|Spindle_Speed|3981.085117
2017-02-01T18:47:53.6562500Z|Spindle_Speed|3336.485814
2017-02-01T18:47:53.7968750Z|Spindle_Speed|2054.753609
2017-02-01T18:47:53.9218750Z|Spindle_Speed|1412.643106
2017-02-01T18:47:54.0312500Z|Spindle_Speed|770.532603
2017-02-01T18:47:54.1718750Z|Spindle_Speed|0.000000
2017-02-01T18:48:27.3437500Z|Feed_Rate|45.7833333333333
2017-02-01T18:48:27.4843750Z|Feed_Rate|86.6833333333333
2017-02-01T18:48:27.6250000Z|Feed_Rate|94.4
2017-02-01T18:48:27.7656250Z|Feed_Rate|89.9166666666667
2017-02-01T18:48:27.9062500Z|Feed_Rate|99.1
2017-02-01T18:48:28.0468750Z|Feed_Rate|83.8666666666667
2017-02-01T18:48:28.1875000Z|Feed_Rate|83.4833333333333
2017-02-01T18:48:28.3281250Z|Feed_Rate|72.2166666666667
2017-02-01T18:48:28.4687500Z|Feed_Rate|48.1
2017-02-01T18:48:28.6093750Z|Feed_Rate|44.7833333333333
2017-02-01T18:48:28.7500000Z|Feed_Rate|35.5
2017-02-01T18:48:28.8906250Z|Feed_Rate|0
2017-02-01T18:48:29.7968750Z|Feed_Rate|56.6666666666667
2017-02-01T18:48:29.9375000Z|Feed_Rate|69.2666666666667
2017-02-01T18:48:30.0781250Z|Feed_Rate|82.1666666666667
2017-02-01T18:48:30.2187500Z|Feed_Rate|83.6833333333333
2017-02-01T18:48:30.3593750Z|Feed_Rate|85.25
2017-02-01T18:48:30.5000000Z|Feed_Rate|64.1833333333333
2017-02-01T18:48:30.6406250Z|Feed_Rate|64.2
2017-02-01T18:48:30.7812500Z|Feed_Rate|49.2
2017-02-01T18:48:30.9218750Z|Feed_Rate|41.0166666666667
2017-02-01T18:48:31.0625000Z|Feed_Rate|35.45
2017-02-01T18:48:31.2031250Z|Feed_Rate|25.7166666666667
2017-02-01T18:48:31.3437500Z|Feed_Rate|29.4333333333333
2017-02-01T18:48:31.4843750Z|Feed_Rate|29.5666666666667
2017-02-01T18:48:31.6250000Z|Feed_Rate|30.7833333333333
2017-02-01T18:48:31.7656250Z|Feed_Rate|28.9
2017-02-01T18:48:31.9062500Z|Feed_Rate|14.8166666666667
2017-02-01T18:48:32.0468750Z|Feed_Rate|13.65
2017-02-01T18:48:32.1875000Z|Feed_Rate|2.45
2017-02-01T18:48:32.3437500Z|Feed_Rate|1.2
2017-02-01T18:48:32.4843750Z|Feed_Rate|0
2017-02-01T18:48:33.6406250Z|Feed_Rate|42.1833333333333
2017-02-01T18:48:33.7812500Z|Feed_Rate|71.9166666666667
2017-02-01T18:48:33.9375000Z|Feed_Rate|72.7166666666667
2017-02-01T18:48:34.0625000Z|Feed_Rate|76.55
2017-02-01T18:48:34.2031250Z|Feed_Rate|106.366666666667
2017-02-01T18:48:34.3437500Z|Feed_Rate|92.6833333333333
2017-02-01T18:48:34.4843750Z|Feed_Rate|105.466666666667
2017-02-01T18:48:34.6250000Z|Feed_Rate|99.55
2017-02-01T18:48:34.7656250Z|Feed_Rate|102.233333333333
2017-02-01T18:48:34.9062500Z|Feed_Rate|86.7666666666667
2017-02-01T18:48:35.0468750Z|Feed_Rate|49.2333333333333
2017-02-01T18:48:35.1875000Z|Feed_Rate|0
2017-02-01T18:59:32.5312500Z|Feed_Rate|33.1833333333333
2017-02-01T18:59:32.6718750Z|Feed_Rate|27.1166666666667
2017-02-01T18:59:32.8125000Z|Feed_Rate|16.5166666666667
2017-02-01T18:59:32.9531250Z|Feed_Rate|25.5166666666667
2017-02-01T18:59:33.0937500Z|Feed_Rate|36.7833333333333
2017-02-01T18:59:33.2343750Z|Feed_Rate|33.75
2017-02-01T18:59:33.3750000Z|Feed_Rate|0.433333333333333
2017-02-01T18:59:33.5000000Z|Feed_Rate|0
2017-02-01T18:59:39.7968750Z|Feed_Rate|7.53333333333333
2017-02-01T18:59:39.9375000Z|Feed_Rate|14.8833333333333
2017-02-01T18:59:40.0781250Z|Feed_Rate|6.16666666666667
2017-02-01T18:59:40.2187500Z|Feed_Rate|9.28333333333333
2017-02-01T18:59:40.3593750Z|Feed_Rate|4.31666666666667
2017-02-01T18:59:40.5000000Z|Feed_Rate|2.46666666666667
2017-02-01T18:59:40.6406250Z|Feed_Rate|2.45
2017-02-01T18:59:40.7968750Z|Feed_Rate|1.21666666666667
2017-02-01T18:59:40.9062500Z|Feed_Rate|0
2017-02-01T18:59:45.2500000Z|Feed_Rate|17.1166666666667
2017-02-01T18:59:45.3906250Z|Feed_Rate|23.45
2017-02-01T18:59:45.5468750Z|Feed_Rate|21.8666666666667
2017-02-01T18:59:45.6718750Z|Feed_Rate|24.7
2017-02-01T18:59:45.8125000Z|Feed_Rate|24.7333333333333
2017-02-01T18:59:45.9531250Z|Feed_Rate|25.0666666666667
2017-02-01T18:59:46.0937500Z|Feed_Rate|26.7
2017-02-01T18:59:46.2343750Z|Feed_Rate|31.9166666666667
2017-02-01T18:59:46.3750000Z|Feed_Rate|32.5166666666667
2017-02-01T18:59:46.5156250Z|Feed_Rate|29.35
2017-02-01T18:59:46.6562500Z|Feed_Rate|34.8
2017-02-01T18:59:46.7968750Z|Feed_Rate|32.1
2017-02-01T18:59:46.9375000Z|Feed_Rate|34.0166666666667
2017-02-01T18:59:47.0781250Z|Feed_Rate|20.6166666666667
2017-02-01T18:59:47.2343750Z|Feed_Rate|20.15
2017-02-01T18:59:47.3593750Z|Feed_Rate|5.58333333333333
2017-02-01T18:59:47.5000000Z|Feed_Rate|2.8
2017-02-01T18:59:47.6406250Z|Feed_Rate|0
2017-02-01T18:59:52.5468750Z|Feed_Rate|2.46666666666667
2017-02-01T18:59:52.7031250Z|Feed_Rate|0
2017-02-01T18:59:55.8437500Z|Feed_Rate|30.5166666666667
2017-02-01T18:59:56.0000000Z|Feed_Rate|29.5666666666667
2017-02-01T18:59:56.1250000Z|Feed_Rate|30.3833333333333
2017-02-01T18:59:56.2656250Z|Feed_Rate|33.15
2017-02-01T18:59:56.4062500Z|Feed_Rate|24.4166666666667
2017-02-01T18:59:56.5468750Z|Feed_Rate|32.3
2017-02-01T18:59:56.6875000Z|Feed_Rate|22.7
2017-02-01T18:59:56.8437500Z|Feed_Rate|17.6166666666667
2017-02-01T18:59:56.9687500Z|Feed_Rate|9.88333333333333
2017-02-01T18:59:57.1093750Z|Feed_Rate|9.96666666666667
2017-02-01T18:59:57.2500000Z|Feed_Rate|6.08333333333333
2017-02-01T18:59:57.4062500Z|Feed_Rate|6.2
2017-02-01T18:59:57.5312500Z|Feed_Rate|9.23333333333333
2017-02-01T18:59:57.6718750Z|Feed_Rate|8.6
2017-02-01T18:59:57.8125000Z|Feed_Rate|3.7
2017-02-01T18:59:57.9531250Z|Feed_Rate|2.45
2017-02-01T18:59:58.0937500Z|Feed_Rate|0
2017-02-01T18:59:58.2343750Z|Feed_Rate|2.48333333333333
2017-02-01T18:59:58.3750000Z|Feed_Rate|0
2017-02-01T18:59:58.8906250Z|Feed_Rate|31.3833333333333
2017-02-01T18:59:59.0312500Z|Feed_Rate|30.8666666666667
2017-02-01T18:59:59.1718750Z|Feed_Rate|29.7333333333333
2017-02-01T18:59:59.3125000Z|Feed_Rate|29
2017-02-01T18:59:59.4531250Z|Feed_Rate|22.8666666666667
2017-02-01T18:59:59.6093750Z|Feed_Rate|12.4333333333333
2017-02-01T18:59:59.7343750Z|Feed_Rate|11.8166666666667
2017-02-01T18:59:59.8750000Z|Feed_Rate|9.91666666666667
2017-02-01T19:00:00.0156250Z|Feed_Rate|13.5833333333333
2017-02-01T19:00:00.1562500Z|Feed_Rate|2.43333333333333
2017-02-01T19:00:00.2968750Z|Feed_Rate|0
2017-02-01T19:00:00.7031250Z|Feed_Rate|26.5
2017-02-01T19:00:00.8437500Z|Feed_Rate|23.6666666666667
2017-02-01T19:00:00.9843750Z|Feed_Rate|19.0333333333333
2017-02-01T19:00:01.1250000Z|Feed_Rate|12.8833333333333
2017-02-01T19:00:01.2656250Z|Feed_Rate|13.6833333333333
2017-02-01T19:00:01.4062500Z|Feed_Rate|13.5833333333333
2017-02-01T19:00:01.5625000Z|Feed_Rate|16.0166666666667
2017-02-01T19:00:01.6875000Z|Feed_Rate|13.0333333333333
2017-02-01T19:00:01.8281250Z|Feed_Rate|11.1833333333333
2017-02-01T19:00:01.9687500Z|Feed_Rate|9.91666666666667
2017-02-01T19:00:02.1093750Z|Feed_Rate|12.2
2017-02-01T19:00:02.2500000Z|Feed_Rate|4.93333333333333
2017-02-01T19:00:02.3906250Z|Feed_Rate|2.43333333333333
2017-02-01T19:00:02.5468750Z|Feed_Rate|0
2017-02-01T19:00:02.6718750Z|Feed_Rate|2.45
2017-02-01T19:00:02.8125000Z|Feed_Rate|0
2017-02-01T19:00:11.4062500Z|Feed_Rate|1.25
2017-02-01T19:00:11.5625000Z|Feed_Rate|0
2017-02-01T19:00:13.3125000Z|Feed_Rate|1.21666666666667
2017-02-01T19:00:13.4531250Z|Feed_Rate|0
2017-02-01T19:00:13.8437500Z|Feed_Rate|1.83333333333333
2017-02-01T19:00:14.0000000Z|Feed_Rate|0
2017-02-01T19:00:17.4062500Z|Feed_Rate|0.116666666666667
2017-02-01T19:00:17.5468750Z|Feed_Rate|0
2017-02-01T19:00:18.2031250Z|Feed_Rate|0.116666666666667
2017-02-01T19:00:18.3437500Z|Feed_Rate|0
2017-02-01T19:00:23.8281250Z|Feed_Rate|0.0166666666666667
2017-02-01T19:00:23.9531250Z|Feed_Rate|0
2017-02-01T19:00:40.2343750Z|Feed_Rate|17.1666666666667
2017-02-01T19:00:40.3750000Z|Feed_Rate|20.2
2017-02-01T19:00:40.5156250Z|Feed_Rate|41.3166666666667
2017-02-01T19:00:40.6562500Z|Feed_Rate|57.75
2017-02-01T19:00:40.7968750Z|Feed_Rate|95.5333333333333
2017-02-01T19:00:40.9375000Z|Feed_Rate|107.483333333333
2017-02-01T19:00:41.0781250Z|Feed_Rate|108.516666666667
2017-02-01T19:00:41.2187500Z|Feed_Rate|119.75
2017-02-01T19:00:41.3593750Z|Feed_Rate|123.466666666667
2017-02-01T19:00:41.5000000Z|Feed_Rate|133.2
2017-02-01T19:00:41.6406250Z|Feed_Rate|96.3666666666667
2017-02-01T19:00:41.7812500Z|Feed_Rate|124.633333333333
2017-02-01T19:00:41.9218750Z|Feed_Rate|116.8
2017-02-01T19:00:42.0625000Z|Feed_Rate|112.566666666667
2017-02-01T19:00:42.2031250Z|Feed_Rate|117.3
2017-02-01T19:00:42.3437500Z|Feed_Rate|121.533333333333
2017-02-01T19:00:42.4843750Z|Feed_Rate|128.316666666667
2017-02-01T19:00:42.6250000Z|Feed_Rate|128.483333333333
2017-02-01T19:00:42.7656250Z|Feed_Rate|118.283333333333
2017-02-01T19:00:42.9062500Z|Feed_Rate|122.433333333333
2017-02-01T19:00:43.1093750Z|Feed_Rate|122.316666666667
2017-02-01T19:00:43.2187500Z|Feed_Rate|115.7
2017-02-01T19:00:43.3281250Z|Feed_Rate|92
2017-02-01T19:00:43.4687500Z|Feed_Rate|41.95
2017-02-01T19:00:43.6093750Z|Feed_Rate|0
2017-02-01T19:00:55.4687500Z|Block_Number|0
2017-02-01T19:01:00.7031250Z|Block_Number|9
2017-02-01T19:01:00.7031250Z|Program_Status|ACTIVE
2017-02-01T19:01:00.7343750Z|Program_Runtime_Seconds|122
2017-02-01T19:01:00.7656250Z|Program_Runtime_Seconds|2
2017-02-01T19:01:00.7812500Z|Spindle_Speed|12000.000000
2017-02-01T19:01:01.1718750Z|Rapid_Override|7.000000
2017-02-01T19:01:01.3437500Z|Feed_Rate|74.9333333333333
2017-02-01T19:01:01.3593750Z|Rapid_Override|21.000000
2017-02-01T19:01:01.3906250Z|Program_Runtime_Seconds|3
2017-02-01T19:01:01.5156250Z|Feed_Rate|101.133333333333
2017-02-01T19:01:01.5312500Z|Rapid_Override|36.000000
2017-02-01T19:01:01.6562500Z|Feed_Rate|223.3
2017-02-01T19:01:01.6718750Z|Rapid_Override|39.000000
2017-02-01T19:01:02.1250000Z|Feed_Rate|229.016666666667
2017-02-01T19:01:02.1406250Z|Rapid_Override|42.000000
2017-02-01T19:01:02.2968750Z|Block_Number|10
2017-02-01T19:01:02.3125000Z|Feed_Rate|0
2017-02-01T19:01:02.3281250Z|Program_Runtime_Seconds|4
2017-02-01T19:01:02.4531250Z|Rapid_Override|45.000000
2017-02-01T19:01:02.5781250Z|Rapid_Override|44.000000
2017-02-01T19:01:02.7187500Z|Rapid_Override|0.000000
2017-02-01T19:01:03.3281250Z|Rapid_Override|22.000000
2017-02-01T19:01:03.3593750Z|Program_Runtime_Seconds|5
2017-02-01T19:01:03.4687500Z|Rapid_Override|28.000000
2017-02-01T19:01:03.5937500Z|Rapid_Override|34.000000
2017-02-01T19:01:03.7031250Z|Rapid_Override|22.000000
2017-02-01T19:01:03.8437500Z|Rapid_Override|5.000000
2017-02-01T19:01:03.9531250Z|Rapid_Override|0.000000
2017-02-01T19:01:04.3437500Z|Rapid_Override|8.000000
2017-02-01T19:01:04.3593750Z|Program_Runtime_Seconds|6
2017-02-01T19:01:04.4531250Z|Rapid_Override|20.000000
2017-02-01T19:01:04.5781250Z|Rapid_Override|27.000000
2017-02-01T19:01:04.7187500Z|Rapid_Override|30.000000
2017-02-01T19:01:04.8437500Z|Rapid_Override|40.000000
2017-02-01T19:01:04.9687500Z|Rapid_Override|47.000000
2017-02-01T19:01:05.0781250Z|Rapid_Override|53.000000
2017-02-01T19:01:05.2187500Z|Rapid_Override|19.000000
2017-02-01T19:01:05.2343750Z|Program_Runtime_Seconds|7
2017-02-01T19:01:05.3437500Z|Rapid_Override|0.000000
2017-02-01T19:01:05.6093750Z|Rapid_Override|36.000000
2017-02-01T19:01:05.7812500Z|Feed_Rate|192.516666666667
2017-02-01T19:01:05.7968750Z|Rapid_Override|43.000000
2017-02-01T19:01:05.9062500Z|Feed_Rate|219.616666666667
2017-02-01T19:01:05.9375000Z|Rapid_Override|40.000000
2017-02-01T19:01:06.0781250Z|Feed_Rate|152.716666666667
2017-02-01T19:01:06.1093750Z|Rapid_Override|12.000000
2017-02-01T19:01:06.2343750Z|Feed_Rate|0
2017-02-01T19:01:06.2656250Z|Rapid_Override|0.000000
2017-02-01T19:01:06.2656250Z|Program_Runtime_Seconds|8
2017-02-01T19:01:07.2812500Z|Program_Runtime_Seconds|9
2017-02-01T19:01:08.0625000Z|Rapid_Override|1.000000
2017-02-01T19:01:08.2031250Z|Feed_Rate|26.2666666666667
2017-02-01T19:01:08.2343750Z|Rapid_Override|19.000000
2017-02-01T19:01:08.3750000Z|Feed_Rate|100
2017-02-01T19:01:08.3906250Z|Rapid_Override|20.000000
2017-02-01T19:01:08.4062500Z|Program_Runtime_Seconds|10
2017-02-01T19:01:08.5312500Z|Rapid_Override|21.000000
2017-02-01T19:01:08.6718750Z|Feed_Rate|102.5
2017-02-01T19:01:08.8437500Z|Feed_Rate|90.3833333333333
2017-02-01T19:01:08.8593750Z|Rapid_Override|16.000000
2017-02-01T19:01:09.0000000Z|Feed_Rate|77.45
2017-02-01T19:01:09.0000000Z|Rapid_Override|6.000000
2017-02-01T19:01:09.1406250Z|Feed_Rate|0
2017-02-01T19:01:09.1718750Z|Rapid_Override|0.000000
2017-02-01T19:01:09.3125000Z|Program_Runtime_Seconds|11
2017-02-01T19:01:10.2968750Z|Program_Runtime_Seconds|12
2017-02-01T19:01:11.2187500Z|Rapid_Override|2.000000
2017-02-01T19:01:11.3593750Z|Feed_Rate|43.2166666666667
2017-02-01T19:01:11.3750000Z|Rapid_Override|9.000000
2017-02-01T19:01:11.3906250Z|Program_Runtime_Seconds|13
2017-02-01T19:01:11.5156250Z|Feed_Rate|46.6
2017-02-01T19:01:11.5312500Z|Rapid_Override|11.000000
2017-02-01T19:01:11.6718750Z|Feed_Rate|56.1666666666667
2017-02-01T19:01:11.6875000Z|Rapid_Override|12.000000
2017-02-01T19:01:11.8125000Z|Feed_Rate|61.1166666666667
2017-02-01T19:01:11.8281250Z|Rapid_Override|14.000000
2017-02-01T19:01:11.9531250Z|Feed_Rate|67.8666666666667
2017-02-01T19:01:11.9687500Z|Rapid_Override|15.000000
2017-02-01T19:01:12.1250000Z|Feed_Rate|79.6
2017-02-01T19:01:12.1406250Z|Rapid_Override|17.000000
2017-02-01T19:01:12.2812500Z|Feed_Rate|85
2017-02-01T19:01:12.2812500Z|Program_Runtime_Seconds|14
2017-02-01T19:01:12.7500000Z|Rapid_Override|16.000000
2017-02-01T19:01:12.9062500Z|Block_Number|11
2017-02-01T19:01:12.9218750Z|Feed_Rate|75.4166666666667
2017-02-01T19:01:12.9375000Z|Rapid_Override|12.000000
2017-02-01T19:01:13.0781250Z|Feed_Rate|55.4166666666667
2017-02-01T19:01:13.0937500Z|Rapid_Override|11.000000
2017-02-01T19:01:13.2187500Z|Feed_Rate|55
2017-02-01T19:01:13.3906250Z|Program_Runtime_Seconds|15
2017-02-01T19:01:13.5468750Z|Feed_Rate|53.8833333333333
2017-02-01T19:01:13.5625000Z|Rapid_Override|6.000000
2017-02-01T19:01:13.6875000Z|Feed_Rate|41.9333333333333
2017-02-01T19:01:13.8281250Z|Feed_Rate|30
2017-02-01T19:01:13.8593750Z|Rapid_Override|5.000000
2017-02-01T19:01:14.0000000Z|Feed_Rate|25
2017-02-01T19:01:14.2968750Z|Program_Runtime_Seconds|16
2017-02-01T19:01:14.9218750Z|Block_Number|12
2017-02-01T19:01:14.9375000Z|Feed_Rate|12.5166666666667
2017-02-01T19:01:15.0937500Z|Feed_Rate|0
2017-02-01T19:01:15.2343750Z|Program_Runtime_Seconds|17
2017-02-01T19:01:16.1562500Z|Feed_Rate|0.35
2017-02-01T19:01:16.1718750Z|Feed_Override|13.000000
2017-02-01T19:01:16.3125000Z|Feed_Rate|0.383333333333333
2017-02-01T19:01:16.3281250Z|Feed_Override|20.000000
